0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
7.76400000000000e+01    	-7.76399902950822e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.77600000000000e+01    	-7.77599902800824e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.78800000000000e+01    	-7.78799902650826e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.80000000000000e+01    	-7.79999902500827e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.81200000000000e+01    	-7.81199902350829e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.82400000000000e+01    	-7.82399902200830e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.83600000000000e+01    	-7.83599902050832e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.84800000000000e+01    	-7.84799901900834e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.86000000000000e+01    	-7.85999901750835e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.87200000000000e+01    	-7.87199901600837e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.88400000000000e+01    	-7.88399901450839e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.89600000000000e+01    	-7.89599901300840e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.90800000000000e+01    	-7.90799901150842e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.92000000000000e+01    	-7.91999901000843e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.93200000000000e+01    	-7.93199900850845e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.94400000000000e+01    	-7.94399900700847e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.95600000000000e+01    	-7.95599900550848e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.96800000000000e+01    	-7.96799900400850e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.98000000000000e+01    	-7.97999900250852e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.99200000000000e+01    	-7.99199900100853e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.00400000000000e+01    	-8.00399899950855e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.01600000000000e+01    	-8.01599899800857e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.02800000000000e+01    	-8.02799899650858e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.04000000000000e+01    	-8.03999899500860e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.05200000000000e+01    	-8.05199899350861e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.06400000000000e+01    	-8.06399899200863e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.07600000000000e+01    	-8.07599899050865e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.08800000000000e+01    	-8.08799898900866e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.10000000000000e+01    	-8.09999898750868e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.11200000000000e+01    	-8.11199898600870e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.12400000000000e+01    	-8.12399898450871e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.13600000000000e+01    	-8.13599898300873e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.14800000000000e+01    	-8.14799898150874e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.16000000000000e+01    	-8.15999898000876e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.17200000000000e+01    	-8.17199897850878e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.18400000000000e+01    	-8.18399897700879e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.19600000000000e+01    	-8.19599897550881e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.20800000000000e+01    	-8.20799897400883e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.22000000000000e+01    	-8.21999897250884e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.23200000000000e+01    	-8.23199897100886e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.24400000000000e+01    	-8.24399896950888e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.25600000000000e+01    	-8.25599896800889e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.26800000000000e+01    	-8.26799896650891e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.28000000000000e+01    	-8.27999896500892e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.29200000000000e+01    	-8.29199896350894e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.30400000000000e+01    	-8.30399896200896e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.31600000000000e+01    	-8.31599896050897e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.32800000000000e+01    	-8.32799895900899e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.34000000000000e+01    	-8.33999895750901e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.35200000000000e+01    	-8.35199895600902e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.36400000000000e+01    	-8.36399895450904e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.37600000000000e+01    	-8.37599895300906e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.38800000000000e+01    	-8.38799895150907e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.40000000000000e+01    	-8.39999895000909e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.41200000000000e+01    	-8.41199894850910e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.42400000000000e+01    	-8.42399894700912e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.43600000000000e+01    	-8.43599894550914e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.44800000000000e+01    	-8.44799894400915e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.46000000000000e+01    	-8.45999894250917e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.47200000000000e+01    	-8.47199894100919e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.48400000000000e+01    	-8.48399893950920e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.49600000000000e+01    	-8.49599893800922e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.50800000000000e+01    	-8.50799893650923e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.52000000000000e+01    	-8.51999893500925e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.53200000000000e+01    	-8.53199893350927e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.54400000000000e+01    	-8.54399893200928e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.55600000000000e+01    	-8.55599893050930e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.56800000000000e+01    	-8.56799892900932e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.58000000000000e+01    	-8.57999892750933e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.59200000000000e+01    	-8.59199892600935e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.60400000000000e+01    	-8.60399892450937e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.61600000000000e+01    	-8.61599892300938e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.62800000000000e+01    	-8.62799892150940e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.64000000000000e+01    	-8.63999892000941e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.65200000000000e+01    	-8.65199891850943e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.66400000000000e+01    	-8.66399891700945e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.67600000000000e+01    	-8.67599891550946e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.68800000000000e+01    	-8.68799891400948e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.70000000000000e+01    	-8.69999891250950e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.71200000000000e+01    	-8.71199891100951e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.72400000000000e+01    	-8.72399890950953e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.73600000000000e+01    	-8.73599890800954e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.74800000000000e+01    	-8.74799890650956e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.76000000000000e+01    	-8.75999890500958e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.77200000000000e+01    	-8.77199890350959e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.78400000000000e+01    	-8.78399890200961e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.79600000000000e+01    	-8.79599890050963e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.80800000000000e+01    	-8.80799889900964e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.82000000000000e+01    	-8.81999889750966e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.83200000000000e+01    	-8.83199889600968e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.84400000000000e+01    	-8.84399889450969e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.85600000000000e+01    	-8.85599889300971e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.86800000000000e+01    	-8.86799889150972e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.88000000000000e+01    	-8.87999889000974e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.89200000000000e+01    	-8.89199888850976e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.90400000000000e+01    	-8.90399888700977e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.91600000000000e+01    	-8.91599888550979e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.92800000000000e+01    	-8.92799888400981e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.94000000000000e+01    	-8.93999888250982e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.95200000000000e+01    	-8.95199888100984e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.96400000000000e+01    	-8.96399887950985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.97600000000000e+01    	-8.97599887800987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
8.98800000000000e+01    	-8.98799887650989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
